Survived,Sex,Type,Big_Family,Baby,Elder,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Military,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Royal,Family_Survival_0.0,Family_Survival_0.5,Family_Survival_1.0,index,Fare
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3035282297533456,-0.3877374355172405
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.2995068693279784,-0.5061587656861173
,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.29548550890261116,-0.3216836976821133
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.291464148477244,-0.5555735758189224
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.2874427880518768,2.269766545332757
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.2834214276265096,-0.5092296591750995
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.2794000672011424,-0.5150761679329695
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.2753787067757752,0.02165105273270157
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.27135734635040804,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.2673359859250408,-0.4495613128495147
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.26331462549967366,-0.5169216568085598
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.25929326507430644,0.8708859776353277
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.25527190464893923,0.7755357190631635
,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.25125054422357207,-0.7439167885061638
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.24722918379820485,0.6365088904353626
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.24320782337283767,-0.5682889941717395
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.23918646294747048,-0.4495613128495147
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.2351651025221033,-0.5556769231959556
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.2311437420967361,-0.5298400789376917
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.22712238167136892,-0.5169216568085598
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.2231010212460017,1.4140742548544403
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.21907966082063451,-0.5181544433774541
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.21505830039526733,2.516343544326291
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.21103693996990014,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.20701557954453295,-0.5092296591750995
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.20299421911916574,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.19897285869379855,-0.5150761679329695
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.19495149826843136,-0.5553668810648564
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.19093013784306417,-0.12936899293460186
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.186908777417697,0.8708859776353277
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.18288741699232977,2.811186844209054
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.17886605656696258,-0.5685953453250875
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1748446961415954,-0.3692825467613377
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.1708233357162282,1.8342311706934518
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.16680197529086102,-0.12936899293460186
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.16278061486549383,-0.12936899293460186
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.15875925444012662,-0.41080604646211893
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.15473789401475943,1.1034175759597022
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.15071653358939224,-0.5556769231959556
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.14669517316402506,-0.7016747784698194
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.14267381273865787,-0.5061587656861173
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.13865245231329065,0.8302852223723416
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.13463109188792347,-0.12936899293460186
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.13060973146255628,-0.5553668810648564
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.1265883710371891,-0.31391788049362945
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.12256701061182189,-0.5553668810648564
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.1185456501864547,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.11452428976108751,-0.5295300368065925
,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.11050292933572031,-0.6222822944331683
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.10648156891035312,8.36595518415911
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.10246020848498592,-0.7322286922940919
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.09843884805961874,-0.5243036123109208
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.09441748763425155,-0.12936899293460186
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.09039612720888435,-0.5553668810648564
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.08637476678351716,-0.09245921542279635
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.08235340635814997,-0.31391788049362945
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.07833204593278277,1.2495175482846823
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.07431068550741558,-0.31391788049362945
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0702893250820484,-0.31391788049362945
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0662679646566812,-0.12936899293460186
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.06224660423131401,-0.7093138720888461
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.05822524380594681,0.8302852223723416
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.05420388338057962,0.8110626102441932
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.05018252295521242,-0.5073841702995092
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.046161162529845236,-0.5169216568085598
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.04213980210447804,-0.5150761679329695
,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.03811844167911085,-0.6222822944331683
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.03409708125374365,-0.17847868223997623
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.03007572082837646,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.02605436040300927,-0.4495613128495147
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.022032999977642076,0.9573176036347225
,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.018011639552274885,-0.6222822944331683
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.01399027912690769,-0.5553705720426076
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.009968918701540498,-0.670492695384465
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.005947558276173306,1.1034175759597022
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0019261978508061132,-0.06600966885783653
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.0020951625745610795,-0.24009832547001841
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.006116522999928272,0.8967228218935913
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.010137883425295464,-1.0890232082415452
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.014159243850662657,-0.12936899293460186
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.01818060427602985,0.9252245520882078
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.022201964701397042,1.677891898804161
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.026223325126764237,-0.4495613128495147
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.030244685552131428,-0.24009832547001841
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.03426604597749862,2.6019545429390063
,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.03828740640286581,-0.7580215963410322
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.04230876682823301,-0.5169216568085598
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.0463301272536002,-0.5073841702995092
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.05035148767896739,-0.5538314343203653
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.054372848104334584,-0.49477579030147645
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.05839420852970178,-0.13859643731255325
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.06241556895506897,-0.12936899293460186
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.06643692938043616,-0.5150761679329695
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0.07045828980580336,-0.12936899293460186
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.07447965023117055,-0.5169216568085598
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.07850101065653774,-0.7778737838170248
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.08252237108190494,0.6365088904353626
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.08654373150727213,0.36522202572359197
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.09056509193263931,-0.5907412118321708
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.09458645235800651,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0986078127833737,-0.5470646417765344
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.10262917320874089,1.1255634424667857
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.10665053363410809,-0.5538314343203653
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.11067189405947528,1.8342311706934518
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.11469325448484248,-0.5150761679329695
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.11871461491020967,-0.5181544433774541
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.12273597533557686,1.9535733998112483
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.12675733576094406,-0.31391788049362945
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.13077869618631124,1.1034175759597022
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.13480005661167843,0.6494273125644946
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.13882141703704562,0.9573139126569714
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.14284277746241283,-0.0656996267267373
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.14686413788778002,-0.31391788049362945
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.1508854983131472,2.0335439692572015
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.1549068587385144,-0.5190771878152493
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.15892821916388158,-0.7500684180914646
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.1629495795892488,-0.5169216568085598
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.166970940014616,1.1255634424667857
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.17099230043998317,-0.5150761679329695
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.17501366086535036,-0.49477579030147645
,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.17903502129071755,1.5906266391155357
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.18305638171608474,-0.5538314343203653
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.18707774214145195,-0.49477579030147645
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.19109910256681914,-0.5388632892134111
